     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.093     0.002     0.000     0.677     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.001     0.000     0.217     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.113     0.707     0.073     0.000     0.003     0.064     0.003     0.000     0.002     0.025     0.008     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.052     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.916     0.000     0.000     0.030     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.004     0.000     0.000     0.000     0.016     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.865     0.000     0.000     0.114     4.000     1.000    13.000
     1.000     0.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.000     0.000     0.423     0.000     0.000     0.008     0.320     0.000     0.000     0.004     0.235     0.000     0.000     0.008     2.000     1.000     5.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.355     0.018     0.009     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.567     0.030     0.021     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.800     0.021     0.005     0.000     0.084     0.007     0.001     0.000     0.076     0.004     0.003     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     1.000  9999.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.015     0.079     0.037     0.000     0.001     0.002     0.001     0.000     0.000     0.000     0.000     0.006     0.085     0.460     0.312     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.001     0.000     0.000     0.000     0.078     0.000     0.000     0.006     0.000     0.000     0.000     0.000     0.808     0.000     0.000     0.107     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000  9999.000     0.000     0.001     0.000     0.001     0.000     0.011     0.000     0.026     0.003     0.168     0.001     0.559     0.024     0.074     0.000     0.101     0.030     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.881     0.045     0.022     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.003     0.002     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.841     0.079     0.027     0.000     0.025     0.007     0.001     0.000     0.015     0.003     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.315     0.557     0.038     0.000     0.009     0.050     0.002     0.000     0.006     0.020     0.004     2.000     3.000     7.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.119     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.850     0.000     0.000     0.028     4.000     1.000    13.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.119     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.850     0.000     0.000     0.028     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.027     0.077     0.021     0.012     0.000     0.000     0.000     0.000     0.276     0.229     0.128     0.230     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.620     0.113     0.082     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.134     0.025     0.026     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.073     0.001     0.388     0.055     0.000     0.000     0.000     0.000     0.011     0.001     0.299     0.009     0.011     0.000     0.126     0.026     1.000     3.000     3.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.001     0.001     0.000     0.016     0.001     0.001     0.000     0.000     0.000     0.000     0.001     0.592     0.110     0.273     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.841     0.079     0.027     0.000     0.025     0.007     0.001     0.000     0.015     0.003     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.315     0.557     0.038     0.000     0.009     0.050     0.002     0.000     0.006     0.020     0.004     2.000     3.000     7.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.763     0.039     0.019     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.165     0.009     0.006     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.142     0.409     0.114     0.067     0.032     0.043     0.036     0.010     0.047     0.039     0.022     0.039     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.341     0.000     0.341     0.000     0.036     0.000     0.049     0.000     0.032     0.000     0.200     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.800     0.021     0.005     0.000     0.084     0.007     0.001     0.000     0.076     0.004     0.003     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.881     0.045     0.022     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.003     0.002     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.001     0.026     0.001     0.000     0.000     0.000     0.000     0.012     0.008     0.836     0.113     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.872     0.000     0.000     0.016     0.056     0.000     0.000     0.001     0.053     0.000     0.000     0.002     2.000     1.000     5.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.620     0.113     0.082     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.134     0.025     0.026     1.000     2.000     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.036     0.002     0.001     0.000     0.004     0.000     0.000     0.000     0.747     0.060     0.006     0.000     0.133     0.007     0.005     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.041     0.004     0.789     0.053     0.003     0.000     0.071     0.002     0.003     0.000     0.028     0.006     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.025     0.001     0.001     0.000     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.889     0.047     0.032     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.142     0.409     0.114     0.067     0.032     0.043     0.036     0.010     0.047     0.039     0.022     0.039     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.235     0.022     0.007     0.000     0.465     0.133     0.020     0.000     0.084     0.016     0.016     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.245     0.433     0.029     0.000     0.026     0.139     0.004     0.000     0.023     0.083     0.017     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.011     0.280     0.179     0.468     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.015     0.010     0.038     1.000     4.000     4.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.030     0.005     0.001     0.000     0.003     0.000     0.000     0.000     0.637     0.173     0.009     0.000     0.113     0.020     0.007     3.000     2.000    10.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.002     0.001     0.000     0.001     0.017     0.049     0.014     0.008     0.000     0.000     0.000     0.000     0.290     0.241     0.134     0.242     4.000     1.000    13.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.264     0.108     0.058     0.073     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.158     0.132     0.073     0.132     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.324     0.001     0.000     0.286     0.073     0.000     0.000     0.041     0.107     0.000     0.000     0.168     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.027     0.077     0.021     0.012     0.000     0.000     0.000     0.000     0.276     0.229     0.128     0.230     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.881     0.045     0.022     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.003     0.002     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.017     0.030     0.002     0.000     0.119     0.639     0.020     0.000     0.033     0.115     0.024     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.090     0.000     0.000     0.012     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.643     0.000     0.000     0.254     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.077     0.005     0.000     0.505     0.017     0.000     0.000     0.073     0.025     0.000     0.000     0.296     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.001     0.000     0.025     0.002     0.000     0.000     0.001     0.000     0.005     0.005     0.831     0.016     0.001     0.001     0.097     0.013     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.001     0.371     0.067     0.115     0.000     0.000     0.000     0.000     0.000     0.182     0.052     0.019     0.000     0.117     0.022     0.054     1.000     2.000     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.085     0.001     0.456     0.065     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.027     0.001     0.302     0.062     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.009     0.059     0.308     0.145     0.000     0.000     0.000     0.000     0.001     0.029     0.237     0.024     0.001     0.019     0.100     0.068     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.881     0.045     0.022     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.003     0.002     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.245     0.433     0.029     0.000     0.026     0.139     0.004     0.000     0.023     0.083     0.017     2.000     3.000     7.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.613     0.000     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.368     0.000     0.000     0.012     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.416     0.021     0.010     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.506     0.027     0.018     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.001     0.192     0.657     0.095     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.037     0.008     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.001     0.000     0.000     0.000     0.036     0.003     0.003     0.000     0.000     0.000     0.000     0.001     0.580     0.108     0.268     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.046     0.002     0.001     0.000     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.870     0.046     0.032     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.008     0.003     0.002     0.002     0.001     0.004     0.001     0.001     0.000     0.000     0.000     0.000     0.312     0.259     0.144     0.261     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.516     0.000     0.000     0.114     0.116     0.000     0.000     0.017     0.170     0.000     0.000     0.067     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.046     0.008     0.000     0.711     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.002     0.000     0.228     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.052     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.916     0.000     0.000     0.030     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.416     0.076     0.055     0.000     0.000     0.000     0.000     0.000     0.204     0.058     0.009     0.000     0.131     0.025     0.026     1.000     2.000     2.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.156     0.008     0.004     0.000     0.437     0.012     0.003     0.000     0.136     0.011     0.001     0.000     0.213     0.011     0.008     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.826     0.000     0.000     0.061     0.053     0.000     0.000     0.003     0.051     0.000     0.000     0.007     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.095     0.000     0.509     0.001     0.010     0.000     0.074     0.001     0.009     0.000     0.298     2.000     4.000     8.000
  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.420     0.000     0.000     0.005     0.168     0.000     0.000     0.003     0.112     0.000     0.000     0.001     0.282     0.000     0.000     0.009     1.000     1.000     1.000
     0.000  9999.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.124     0.000     0.000     0.040     0.011     0.000     0.000     0.006     0.262     0.000     0.000     0.092     0.235     0.000     0.000     0.230     4.000     1.000    13.000
     0.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     1.000     0.000     0.000     0.029     0.005     0.009     0.000     0.536     0.050     0.040     0.000     0.098     0.028     0.010     0.000     0.118     0.022     0.055     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     1.000  9999.000     1.000     1.000     1.000     0.006     0.000     0.000     0.000     0.154     0.000     0.000     0.009     0.122     0.000     0.000     0.004     0.640     0.000     0.000     0.065     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.094     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.876     0.000     0.000     0.029     4.000     1.000    13.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.008     0.003     0.002     0.002     0.009     0.026     0.007     0.004     0.133     0.178     0.151     0.040     0.139     0.116     0.065     0.116     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.491     0.375     0.054     0.000     0.015     0.034     0.002     0.000     0.009     0.013     0.006     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.416     0.021     0.010     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.506     0.027     0.018     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.017     0.007     0.004     0.005     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.308     0.256     0.143     0.257     4.000     1.000    13.000
     1.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.037     0.015     0.008     0.010     0.002     0.006     0.002     0.001     0.105     0.141     0.119     0.032     0.167     0.139     0.077     0.140     4.000     1.000    13.000
  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.420     0.000     0.000     0.005     0.168     0.000     0.000     0.003     0.112     0.000     0.000     0.001     0.282     0.000     0.000     0.009     1.000     1.000     1.000
     1.000     0.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.203     0.010     0.005     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.715     0.038     0.026     4.000     2.000    14.000
  9999.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.003     0.013     0.000     0.283     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.020     0.000     0.678     4.000     4.000    16.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.017     0.009     0.011     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.294     0.244     0.136     0.245     4.000     1.000    13.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.001     0.000     0.000     0.000     0.326     0.000     0.147     0.035     0.073     0.000     0.047     0.005     0.252     0.000     0.066     0.049     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.841     0.079     0.027     0.000     0.025     0.007     0.001     0.000     0.015     0.003     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.872     0.000     0.000     0.016     0.056     0.000     0.000     0.001     0.053     0.000     0.000     0.002     2.000     1.000     5.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.115     0.032     0.019     0.170     0.227     0.192     0.051     0.049     0.041     0.023     0.041     3.000     2.000    10.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.004     0.000     0.000     0.001     0.103     0.000     0.000     0.043     0.081     0.000     0.000     0.022     0.428     0.000     0.000     0.318     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.041     0.004     0.789     0.053     0.003     0.000     0.071     0.002     0.003     0.000     0.028     0.006     2.000     3.000     7.000
     1.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.545     0.000     0.000     0.006     0.067     0.000     0.000     0.001     0.094     0.000     0.000     0.001     0.276     0.000     0.000     0.009     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.238     0.002     0.000     0.698     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.000     0.056     1.000     4.000     4.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.059     0.003     0.001     0.000     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.857     0.045     0.031     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.841     0.079     0.027     0.000     0.025     0.007     0.001     0.000     0.015     0.003     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.119     0.342     0.095     0.056     0.027     0.036     0.030     0.008     0.092     0.077     0.043     0.077     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.026     0.008     0.834     0.078     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.047     0.006     1.000     3.000     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.804     0.065     0.007     0.000     0.094     0.005     0.003     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.872     0.000     0.000     0.016     0.056     0.000     0.000     0.001     0.053     0.000     0.000     0.002     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.245     0.433     0.029     0.000     0.026     0.139     0.004     0.000     0.023     0.083     0.017     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.569     0.000     0.000     0.312     0.036     0.000     0.000     0.013     0.035     0.000     0.000     0.034     2.000     1.000     5.000
     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.899     0.024     0.005     0.000     0.044     0.004     0.000     0.000     0.022     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.027     0.077     0.021     0.012     0.000     0.000     0.000     0.000     0.276     0.229     0.128     0.230     4.000     2.000    14.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.021     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.806     0.000     0.000     0.010     0.152     0.000     0.000     0.005     3.000     1.000     9.000
